timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T04:28:07.562643,-1.74,-1.66,8.38,-1.21,-1.96,8.69,115,4,0.0000,0
2026-03-14T04:28:12.568480,1.87,-1.32,8.41,0.23,1.73,11.83,73,2,0.0000,0
2026-03-14T04:28:17.594260,-1.99,1.31,9.69,-1.7,-1.37,11.51,74,2,0.0000,0
2026-03-14T04:28:22.604133,1.57,0.64,10.58,-0.63,0.07,9.64,83,2,0.0000,0
2026-03-14T04:28:27.635798,-1.57,-0.93,9.45,1.78,0.19,9.26,83,1,0.0000,0
2026-03-14T04:28:32.654081,-0.59,-1.22,8.68,-1.67,1.26,8.01,61,4,0.0000,0
2026-03-14T04:28:37.670146,-0.87,-1.28,9.35,-0.37,-1.65,10.71,119,1,0.0000,0
2026-03-14T04:28:42.700679,-0.7,1.59,11.27,-0.18,0.04,11.34,112,3,0.0000,0
2026-03-14T04:28:47.719194,1.75,1.15,8.35,-1.64,0.82,11.61,75,1,0.0000,0
2026-03-14T04:28:52.739294,-1.71,-1.66,9.23,-0.98,0.7,8.89,70,4,0.0000,0
2026-03-14T04:28:57.759885,0.57,0.35,8.66,0.23,1.29,9.97,75,3,0.0000,0
2026-03-14T04:29:02.788573,0.33,-0.4,11.2,1.17,-0.88,9.53,98,4,0.0000,0
2026-03-14T04:29:07.794570,-1.39,-0.3,10.34,-0.83,-0.1,9.53,95,1,0.0000,0
2026-03-14T04:29:12.801989,-1.12,-1.41,11.54,-1.46,-1.94,8.17,68,3,0.0000,0
2026-03-14T04:29:17.806879,-1.33,-1.89,10.71,0.25,-0.13,10.6,71,3,0.0000,0
2026-03-14T04:29:22.826271,1.19,-0.85,11.11,0.67,-0.84,9.99,112,1,0.0000,0
2026-03-14T04:29:27.834303,0.45,-1.43,10.87,-1.24,1.27,9.65,109,1,0.0000,0
2026-03-14T04:29:32.862470,0.51,0.61,8.66,1.86,-0.18,10.92,82,2,0.0000,0
2026-03-14T04:29:37.869954,1.26,0.14,8.01,-1.29,-0.86,11.29,118,3,0.0000,0
2026-03-14T04:29:42.889261,-1.43,-0.07,11.15,0.99,1.47,9.66,67,1,0.0000,0
2026-03-14T04:29:47.896481,1.34,0.38,10.46,1.82,-1.69,8.33,92,1,0.0000,0
2026-03-14T04:29:52.904391,0.4,-0.21,10.55,1.11,-0.36,10.78,64,2,0.0000,0
2026-03-14T04:29:57.934563,0.72,-0.79,8.85,-0.03,0.45,9.25,119,4,0.0000,0
2026-03-14T04:30:02.940901,-1.63,1.99,9.6,-1.18,-1.17,10.23,92,1,0.0000,0
2026-03-14T04:30:07.956801,-1.99,1.41,11.67,1.89,-0.72,10.31,84,2,0.0000,0
2026-03-14T04:30:12.964086,1.59,-1.44,9.8,1.12,-1.12,10.54,60,3,0.0000,0
2026-03-14T04:30:17.990365,-1.12,1.74,11.52,-0.55,-1.11,9.42,97,3,0.0000,0
2026-03-14T04:30:23.016565,1.77,-0.39,8.94,1.65,0.91,8.88,60,2,0.0000,0
2026-03-14T04:30:28.042492,-0.33,1.18,8.55,0.76,-1.39,8.71,92,2,0.0000,0
2026-03-14T04:30:33.067249,1.39,0.38,9.06,1.39,-0.15,11.2,95,1,0.0000,0
2026-03-14T04:30:38.087887,-1.05,-1.92,9.56,-1.65,0.73,9.56,64,4,0.0000,0
2026-03-14T04:30:43.117848,-1.22,-0.35,11.14,1.77,0.86,10.47,74,1,0.0000,0
2026-03-14T04:30:48.149555,1.24,-0.29,11.15,-0.85,-1.92,10.34,97,3,0.0000,0
2026-03-14T04:30:53.174636,0.63,0.72,10.47,1.23,-1.57,11.18,71,3,0.0000,0
2026-03-14T04:30:58.183105,-1.22,-0.53,11.07,-1.56,0.21,9.97,96,3,0.0000,0
2026-03-14T04:31:03.213279,0.8,-1.32,9.01,0.22,-0.17,8.71,70,4,0.0000,0
2026-03-14T04:31:08.245242,0.47,1.08,9.31,-1.19,-1.84,10.09,72,4,0.0000,0
2026-03-14T04:31:13.271192,-0.37,0.14,11.85,0.04,1.34,9.09,80,1,0.0000,0
2026-03-14T04:31:18.281275,0.7,1.27,9.11,1.3,-1.86,8.5,112,2,0.0000,0
2026-03-14T04:31:23.299317,0.93,-1.44,8.76,-1.62,1.22,8.95,110,3,0.0000,0
2026-03-14T04:31:28.306163,-1.46,-0.33,11.13,0.37,-0.89,9.02,62,4,0.0000,0
2026-03-14T04:31:33.314886,-0.58,0.92,10.27,0.93,-1.41,8.35,63,2,0.0000,0
2026-03-14T04:31:38.341669,-0.5,-0.59,11.12,-1.2,-0.26,8.91,90,3,0.0000,0
2026-03-14T04:31:43.351489,1.27,1.07,8.27,1.45,0.53,9.4,95,1,0.0000,0
2026-03-14T04:31:48.358576,1.74,1.36,11.59,-1.2,-0.51,10.0,97,1,0.0000,0
2026-03-14T04:31:53.364481,0.06,0.76,8.73,0.43,-0.69,9.14,78,1,0.0000,0
2026-03-14T04:31:58.370589,1.66,-0.31,8.83,1.47,-0.5,9.36,90,2,0.0000,0
2026-03-14T04:32:03.397804,0.07,-1.26,10.74,0.88,-0.53,11.7,80,3,0.0000,0
2026-03-14T04:32:08.418538,1.69,-0.89,10.13,-0.04,0.95,9.42,83,3,0.0000,0
2026-03-14T04:32:13.436291,-0.9,1.39,8.74,-0.31,0.71,11.75,103,2,0.0000,0
2026-03-14T04:32:18.442308,0.82,-0.59,10.64,0.93,-0.95,11.12,71,2,0.0000,0
2026-03-14T04:32:23.451355,1.84,-0.24,8.72,-0.4,0.85,9.02,106,1,0.0000,0
2026-03-14T04:32:28.478790,0.1,-0.85,9.11,-0.5,-1.85,10.59,84,3,0.0000,0
2026-03-14T04:32:33.499840,0.48,-1.39,9.9,0.36,-1.57,11.89,98,1,0.0000,0
2026-03-14T04:32:38.530114,-1.37,0.4,10.92,0.24,-1.26,10.64,72,4,0.0000,0
2026-03-14T04:32:43.557744,1.64,1.33,10.53,0.54,1.85,8.04,109,3,0.0000,0
2026-03-14T04:32:48.575785,-0.63,0.81,9.73,-0.51,0.76,8.7,105,4,0.0000,0
2026-03-14T04:32:53.604475,-1.06,0.43,11.08,-1.95,-1.89,11.83,106,2,0.0000,0
2026-03-14T04:32:58.632176,-0.19,-0.44,8.52,0.12,1.83,11.13,103,4,0.0000,0
2026-03-14T04:33:03.640348,1.47,0.35,8.65,-0.25,1.6,9.24,62,1,0.0000,0
2026-03-14T04:33:08.647281,-1.18,-1.83,9.31,-1.54,-0.77,11.82,63,2,0.0000,0
2026-03-14T04:33:13.669091,-1.43,0.32,9.84,-0.38,0.32,11.55,61,3,0.0000,0
2026-03-14T04:33:18.692015,-1.93,1.32,11.4,1.68,-1.14,10.96,95,3,0.0000,0
2026-03-14T04:33:23.698083,-1.76,-0.66,9.56,-0.08,-1.69,8.2,60,3,0.0000,0
2026-03-14T04:33:28.724381,1.36,1.81,11.02,1.4,-1.22,11.94,75,2,0.0000,0
2026-03-14T04:33:33.744008,-0.13,0.59,9.97,-1.97,-0.11,10.67,65,2,0.0000,0
2026-03-14T04:33:38.767494,1.59,-0.7,8.85,1.17,1.88,11.63,88,2,0.0000,0
2026-03-14T04:33:43.777637,1.97,-0.57,8.35,-1.98,1.88,8.0,110,1,0.0000,0
2026-03-14T04:33:48.784032,1.07,0.96,8.3,0.94,-0.35,10.18,65,3,0.0000,0
2026-03-14T04:33:53.789887,1.21,-1.74,9.45,-1.41,1.01,9.64,84,4,0.0000,0
2026-03-14T04:33:58.798546,1.69,-0.46,11.14,1.46,-0.71,9.99,92,1,0.0000,0
2026-03-14T04:34:03.804679,1.44,0.07,9.26,-0.97,-1.88,9.33,82,4,0.0000,0
2026-03-14T04:34:08.828559,-1.14,1.0,9.92,-1.45,-0.59,8.44,64,2,0.0000,0
2026-03-14T04:34:13.859397,1.58,0.14,11.43,1.54,-1.7,8.26,81,2,0.0000,0
2026-03-14T04:34:18.875688,0.53,1.94,9.16,-0.87,-0.26,8.67,108,4,0.0000,0
2026-03-14T04:34:23.898293,-1.0,0.08,8.41,0.99,0.64,11.36,101,1,0.0000,0
2026-03-14T04:34:28.906399,-1.41,-1.85,9.87,1.25,-1.53,11.21,97,4,0.0000,0
2026-03-14T04:34:33.915412,-1.92,0.42,11.27,-0.58,-1.48,10.54,84,4,0.0000,0
2026-03-14T04:34:38.922245,1.37,1.52,9.55,-0.27,0.89,10.94,67,2,0.0000,0
2026-03-14T04:34:43.948217,-1.28,-1.09,11.7,0.31,-0.36,11.72,91,1,0.0000,0
2026-03-14T04:34:48.975239,0.91,-1.38,10.41,1.96,1.77,9.52,77,1,0.0000,0
2026-03-14T04:34:53.980813,-1.61,1.05,8.15,1.29,0.29,9.66,87,2,0.0000,0
2026-03-14T04:34:59.011570,1.15,0.23,11.48,-0.86,0.65,10.15,70,1,0.0000,0
2026-03-14T04:35:04.017878,0.3,-1.12,11.9,-0.72,1.91,11.8,98,1,0.0000,0
2026-03-14T04:35:09.043787,-1.4,-0.59,10.02,-1.3,0.52,11.0,104,2,0.0000,0
2026-03-14T04:35:14.049314,0.34,-1.62,11.47,-0.59,1.47,10.85,64,2,0.0000,0
2026-03-14T04:35:19.057338,1.14,-1.45,10.17,-1.05,-0.19,10.38,74,2,0.0000,0
2026-03-14T04:35:24.063606,0.82,1.03,10.03,1.51,-0.26,9.02,115,2,0.0000,0
2026-03-14T04:35:29.086348,0.24,-0.9,8.19,0.62,-0.73,8.92,74,1,0.0000,0
2026-03-14T04:35:34.093288,1.98,1.82,9.63,-1.71,-0.46,10.27,98,2,0.0000,0
2026-03-14T04:35:39.099760,-0.94,-0.58,11.78,0.63,0.41,11.69,114,4,0.0000,0
2026-03-14T04:35:44.107474,1.3,-1.72,10.09,-0.69,0.57,8.48,89,1,0.0000,0
2026-03-14T04:35:49.115238,0.2,1.42,10.73,1.95,-1.57,8.25,80,4,0.0000,0
2026-03-14T04:35:54.121473,-0.23,1.74,9.96,1.44,0.34,10.24,97,4,0.0000,0
2026-03-14T04:35:59.128966,-0.24,-1.86,11.54,-0.35,0.53,11.1,107,3,0.0000,0
2026-03-14T04:36:04.152509,-1.39,0.16,8.42,0.76,-0.24,9.82,105,2,0.0000,0
2026-03-14T04:36:09.171240,-0.95,1.79,10.41,1.17,-0.01,8.19,94,3,0.0000,0
2026-03-14T04:36:14.189391,1.65,-1.47,8.82,-0.09,-1.79,9.57,67,2,0.0000,0
2026-03-14T04:36:19.218752,-0.52,1.63,9.63,-1.31,-0.19,11.28,115,3,0.0000,0
2026-03-14T04:36:24.227014,0.14,-0.4,8.55,-0.4,-1.32,9.75,101,1,0.0000,0
2026-03-14T04:36:29.234155,0.8,-0.72,11.97,-0.95,-1.42,10.49,87,4,0.0000,0
2026-03-14T04:36:34.260105,1.65,-1.95,8.62,0.42,0.8,10.5,82,4,0.0000,0
2026-03-14T04:36:39.279615,-0.65,-1.09,8.59,1.35,0.76,11.09,120,1,0.0000,0
2026-03-14T04:36:44.310646,1.98,-0.16,10.06,0.51,-1.63,11.78,93,2,0.0000,0
2026-03-14T04:36:49.329871,-1.55,-0.59,11.98,-0.83,-0.87,8.66,69,2,0.0000,0
2026-03-14T04:36:54.357120,1.98,-1.25,9.27,1.72,0.54,11.97,61,1,0.0000,0
2026-03-14T04:36:59.364753,-1.54,1.62,11.48,1.88,0.65,8.98,95,3,0.0000,0
2026-03-14T04:37:04.388632,1.4,1.84,9.53,-1.53,1.42,8.32,92,2,0.0000,0
2026-03-14T04:37:09.393649,1.8,-1.67,8.93,-0.98,-1.65,9.54,101,2,0.0000,0
2026-03-14T04:37:14.417552,-1.05,-0.57,11.21,-0.64,0.2,11.49,100,3,0.0000,0
2026-03-14T04:37:19.442563,1.05,1.09,10.03,0.46,0.9,9.41,99,3,0.0000,0
2026-03-14T04:37:24.462421,-0.11,0.58,8.67,1.88,1.5,11.51,102,2,0.0000,0
2026-03-14T04:37:29.481378,1.9,-1.27,8.95,-1.44,-1.14,10.35,74,2,0.0000,0
2026-03-14T04:37:34.500253,-0.77,-1.67,11.21,1.15,-0.4,11.1,77,2,0.0000,0
2026-03-14T04:37:39.526164,0.7,-0.82,9.65,1.57,0.02,9.63,61,3,0.0000,0
2026-03-14T04:37:44.554182,1.1,-1.61,9.41,0.81,-0.67,9.7,63,4,0.0000,0
2026-03-14T04:37:49.560077,1.27,1.31,10.14,-1.16,0.35,9.77,85,4,0.0000,0
2026-03-14T04:37:54.592168,-0.56,1.82,8.91,0.32,1.97,11.54,78,3,0.0000,0
2026-03-14T04:37:59.615957,1.78,-0.06,10.26,0.63,-0.78,11.31,109,4,0.0000,0
2026-03-14T04:38:04.634375,1.56,-1.73,10.27,-0.11,-0.03,10.43,117,1,0.0000,0
2026-03-14T04:38:09.641863,-1.32,-0.89,10.57,0.76,1.23,9.92,93,4,0.0000,0
2026-03-14T04:38:14.664274,-0.55,-1.46,11.28,-0.37,1.93,11.23,82,1,0.0000,0
2026-03-14T04:38:19.675591,-0.95,-1.21,11.28,-0.76,1.72,8.63,63,4,0.0000,0
2026-03-14T04:38:24.703859,-1.99,0.56,8.85,0.82,-1.54,11.06,100,1,0.0000,0
2026-03-14T04:38:29.709418,-1.89,1.65,11.45,0.8,-1.17,10.74,97,3,0.0000,0
2026-03-14T04:38:34.733861,0.25,1.07,9.48,0.26,-1.85,10.07,91,1,0.0000,0
2026-03-14T04:38:39.740069,1.29,-0.85,10.19,-0.3,-1.43,9.45,115,1,0.0000,0
2026-03-14T04:38:44.765736,1.61,-0.66,9.83,-0.83,-1.66,10.96,84,3,0.0000,0
2026-03-14T04:38:49.771529,-0.61,1.72,8.2,0.29,1.77,8.81,67,3,0.0000,0
2026-03-14T04:38:54.789106,-0.4,1.27,9.02,-1.26,1.67,8.28,76,1,0.0000,0
2026-03-14T04:38:59.808617,-0.18,1.15,11.61,-0.83,-0.7,9.46,114,4,0.0000,0
2026-03-14T04:39:04.840260,1.19,-0.56,9.62,-0.55,0.32,10.81,79,3,0.0000,0
2026-03-14T04:39:09.846532,1.4,1.35,9.78,-1.98,0.17,8.96,98,1,0.0000,0
2026-03-14T04:39:14.857593,0.94,-1.57,11.05,-0.14,-1.71,8.13,61,2,0.0000,0
2026-03-14T04:39:19.864005,0.9,0.6,11.03,-0.57,-0.79,11.38,97,1,0.0000,0
2026-03-14T04:39:24.890207,1.85,0.35,10.9,-1.17,-0.46,11.27,96,1,0.0000,0
2026-03-14T04:39:29.918898,0.62,-0.44,8.79,0.88,-1.44,8.38,93,2,0.0000,0
2026-03-14T04:39:34.926976,-1.83,1.56,9.16,-0.75,-0.66,10.76,71,4,0.0000,0
2026-03-14T04:39:39.946622,-0.91,1.68,9.79,0.07,1.33,9.93,118,3,0.0000,0
2026-03-14T04:39:44.968299,-1.32,0.36,9.98,-1.38,-1.51,8.58,103,4,0.0000,0
2026-03-14T04:39:49.974787,1.82,-0.01,9.87,0.39,-1.42,9.22,60,4,0.0000,0
2026-03-14T04:39:54.992541,1.87,0.86,11.91,-1.57,-0.32,11.67,94,1,0.0000,0
2026-03-14T04:40:00.010514,0.44,-1.93,11.05,-1.07,1.24,11.01,75,4,0.0000,0
2026-03-14T04:40:05.021742,-0.71,0.27,11.9,0.77,-0.05,9.33,74,1,0.0000,0
2026-03-14T04:40:10.049625,-1.52,0.65,9.21,-1.51,-0.48,9.15,80,3,0.0000,0
2026-03-14T04:40:15.055428,-1.37,-0.6,9.93,0.86,-0.01,9.35,62,4,0.0000,0
2026-03-14T04:40:20.061533,-0.12,-1.74,9.05,-0.28,0.85,10.01,76,4,0.0000,0
2026-03-14T04:40:25.085329,-0.6,0.17,8.38,0.92,-0.34,10.59,74,4,0.0000,0
2026-03-14T04:40:30.090678,0.97,-0.63,11.55,-1.56,-1.87,8.06,88,4,0.0000,0
2026-03-14T04:40:35.108470,1.23,1.16,11.56,1.34,0.19,8.51,68,4,0.0000,0
2026-03-14T04:40:40.137100,1.48,1.81,8.42,0.39,0.89,10.17,95,1,0.0000,0
2026-03-14T04:40:45.143428,1.25,-1.61,9.55,-1.26,1.39,10.29,74,4,0.0000,0
2026-03-14T04:40:50.174044,-1.35,-0.36,11.38,-0.03,1.51,11.45,105,1,0.0000,0
2026-03-14T04:40:55.205644,0.36,1.05,10.21,-1.61,1.7,10.61,89,2,0.0000,0
2026-03-14T04:41:00.232176,-0.35,-0.26,11.78,0.96,-1.68,10.14,99,2,0.0000,0
2026-03-14T04:41:05.242490,-1.13,-1.36,10.84,0.08,0.47,8.7,92,2,0.0000,0
2026-03-14T04:41:10.250311,-0.32,-0.32,8.78,0.04,-1.13,9.45,72,1,0.0000,0
2026-03-14T04:41:15.255713,-1.74,0.88,10.61,1.33,1.54,9.54,114,2,0.0000,0
2026-03-14T04:41:20.279491,-1.95,-1.06,9.0,-1.88,-0.69,9.99,114,4,0.0000,0
2026-03-14T04:41:25.285202,-1.7,-1.16,9.44,-0.24,-1.54,9.45,84,1,0.0000,0
2026-03-14T04:41:30.291001,1.16,-1.93,8.48,0.17,1.35,9.86,98,3,0.0000,0
2026-03-14T04:41:35.315831,0.75,-1.14,9.49,-0.14,0.72,10.19,99,3,0.0000,0
2026-03-14T04:41:40.343112,-1.06,0.94,10.55,0.5,-1.33,11.39,91,3,0.0000,0
2026-03-14T04:41:45.366136,1.19,-1.02,10.06,1.17,-0.42,9.27,105,1,0.0000,0
2026-03-14T04:41:50.396797,1.17,1.51,11.9,0.89,1.43,10.26,61,3,0.0000,0
2026-03-14T04:41:55.426343,0.67,1.66,8.17,-1.74,-0.51,10.02,60,4,0.0000,0
2026-03-14T04:42:00.454612,1.73,-1.87,8.68,-1.05,-0.32,10.16,89,2,0.0000,0
2026-03-14T04:42:05.475172,-0.2,-1.96,11.38,0.87,-0.5,10.72,77,1,0.0000,0
2026-03-14T04:42:10.497754,-1.87,-1.71,9.49,-0.28,-1.73,9.0,109,1,0.0000,0
2026-03-14T04:42:15.528500,0.82,1.3,11.36,-1.75,-0.88,10.96,72,2,0.0000,0
2026-03-14T04:42:20.551870,-0.82,1.59,8.18,-0.1,-1.99,11.04,120,3,0.0000,0
2026-03-14T04:42:25.578213,0.48,-0.95,10.96,-0.25,1.53,10.63,64,4,0.0000,0
2026-03-14T04:42:30.604577,1.9,-1.94,10.82,-0.88,0.18,10.34,74,2,0.0000,0
2026-03-14T04:42:35.629852,0.5,-0.77,9.32,0.54,0.26,9.72,71,4,0.0000,0
2026-03-14T04:42:40.636964,-1.42,0.71,11.14,1.69,1.4,11.97,73,3,0.0000,0
2026-03-14T04:42:45.644218,1.02,1.33,10.53,-1.59,-0.11,11.43,101,2,0.0000,0
2026-03-14T04:42:50.652396,-1.17,0.2,10.89,-1.95,0.32,10.76,104,3,0.0000,0
2026-03-14T04:42:55.673357,0.75,-0.24,8.1,-1.94,0.33,8.17,108,4,0.0000,0
2026-03-14T04:43:00.681160,-0.25,-1.1,8.99,-0.91,1.23,9.56,62,3,0.0000,0
2026-03-14T04:43:05.687852,-0.11,-1.79,11.57,0.33,1.54,11.45,71,4,0.0000,0
2026-03-14T04:43:10.695736,-0.54,1.48,11.59,1.66,1.04,9.76,77,4,0.0000,0
2026-03-14T04:43:15.704767,-1.51,-0.3,10.27,-0.65,0.13,10.61,97,4,0.0000,0
2026-03-14T04:43:20.712910,-0.94,-0.25,8.1,1.21,1.02,11.8,87,4,0.0000,0
2026-03-14T04:43:25.719047,-0.04,1.89,9.85,-1.57,-0.84,11.22,71,3,0.0000,0
2026-03-14T04:43:30.742092,0.77,-1.85,8.3,-1.36,-1.42,9.68,117,3,0.0000,0
2026-03-14T04:43:35.759950,0.83,-1.17,10.54,0.06,1.65,9.36,65,1,0.0000,0
2026-03-14T04:43:40.766924,0.42,-0.36,9.25,-1.16,0.7,8.5,67,1,0.0000,0
2026-03-14T04:43:45.798173,0.83,-0.32,8.03,-0.42,1.86,11.95,95,3,0.0000,0
2026-03-14T04:43:50.817740,-1.07,1.88,11.89,1.05,-0.01,11.67,111,3,0.0000,0
2026-03-14T04:43:55.824603,-0.48,-1.64,11.43,0.81,1.2,8.55,79,4,0.0000,0
2026-03-14T04:44:00.830388,0.63,-1.06,8.17,-0.76,0.41,10.29,117,2,0.0000,0
2026-03-14T04:44:05.837153,-1.33,0.65,9.41,-1.99,-0.9,11.15,92,2,0.0000,0
2026-03-14T04:44:10.846466,1.4,-1.82,8.14,-1.23,-0.92,11.48,80,2,0.0000,0
2026-03-14T04:44:15.852423,-1.4,1.99,11.37,1.73,1.03,9.31,119,4,0.0000,0
2026-03-14T04:44:20.860324,-0.51,0.39,9.34,-1.7,-0.25,8.44,102,2,0.0000,0
2026-03-14T04:44:25.868109,-1.46,0.71,10.5,0.03,1.98,8.18,109,1,0.0000,0
2026-03-14T04:44:30.889411,0.97,-1.44,8.66,0.02,-0.64,8.37,65,1,0.0000,0
2026-03-14T04:44:35.909663,-1.35,1.34,10.59,-1.1,0.83,9.46,69,3,0.0000,0
2026-03-14T04:44:40.917081,0.82,-0.84,8.07,1.79,0.43,8.12,94,3,0.0000,0
2026-03-14T04:44:45.937442,1.46,-0.62,9.13,-1.37,1.82,8.38,110,4,0.0000,0
2026-03-14T04:44:50.961852,-1.92,-0.19,11.98,1.99,1.37,10.17,70,4,0.0000,0
2026-03-14T04:44:55.986118,-0.39,-1.5,8.31,-0.57,-1.73,10.79,94,1,0.0000,0
2026-03-14T04:45:00.993884,-0.71,0.22,8.21,-0.99,1.29,8.5,103,3,0.0000,0
2026-03-14T04:45:06.021295,0.27,-1.18,11.86,-1.77,0.48,11.76,61,2,0.0000,0
2026-03-14T04:45:11.049357,1.6,0.41,11.74,-1.2,1.07,8.98,117,3,0.0000,0
2026-03-14T04:45:16.056541,-0.28,1.61,9.03,-0.5,-0.17,11.3,119,2,0.0000,0
2026-03-14T04:45:21.064413,1.97,1.58,8.41,-0.94,-1.57,10.36,70,3,0.0000,0
2026-03-14T04:45:26.070943,-0.61,1.05,9.09,0.79,-0.34,8.79,89,3,0.0000,0
2026-03-14T04:45:31.078173,1.65,1.94,9.34,0.82,1.78,9.98,118,3,0.0000,0
2026-03-14T04:45:36.085756,-2.0,-1.66,10.89,-0.36,1.49,11.66,116,3,0.0000,0
2026-03-14T04:45:41.117779,0.71,-0.6,8.95,-0.77,-1.71,10.17,107,3,0.0000,0
2026-03-14T04:45:46.127201,0.52,0.11,8.69,-1.21,0.86,9.03,118,4,0.0000,0
2026-03-14T04:45:51.136849,-0.82,1.72,9.64,-1.82,-1.92,10.75,92,2,0.0000,0
2026-03-14T04:45:56.187994,-1.43,-1.59,8.69,-1.08,-1.96,10.57,104,2,0.0000,0
2026-03-14T04:46:01.198848,0.09,-1.66,10.54,-0.88,-1.81,10.4,111,4,0.0000,0
2026-03-14T04:46:06.205186,-0.83,0.53,9.4,-0.84,-0.94,8.85,102,3,0.0000,0
2026-03-14T04:46:11.213287,-2.0,1.53,8.49,0.34,0.33,8.66,87,4,0.0000,0
2026-03-14T04:46:16.218904,0.63,-0.36,8.89,0.1,-1.43,9.18,111,2,0.0000,0
2026-03-14T04:46:21.226523,-1.01,-1.83,9.39,-0.83,-1.57,9.95,106,2,0.0000,0
2026-03-14T04:46:26.237905,-0.97,0.64,9.98,0.36,-0.99,9.59,116,4,0.0000,0
2026-03-14T04:46:31.249444,-1.41,0.01,11.92,0.81,1.81,11.36,71,3,0.0000,0
2026-03-14T04:46:36.256368,-0.08,-0.69,9.76,0.75,0.41,11.62,116,4,0.0000,0
2026-03-14T04:46:41.266001,1.61,-0.07,9.15,1.8,0.93,8.59,110,1,0.0000,0
2026-03-14T04:46:46.299019,-1.89,0.23,11.29,-0.87,-0.05,9.17,78,4,0.0000,0
2026-03-14T04:46:51.343502,1.99,-0.05,9.48,0.29,-0.72,9.56,101,3,0.0000,0
2026-03-14T04:46:56.350452,1.53,-1.18,10.29,-1.45,0.41,9.79,81,2,0.0000,0
2026-03-14T04:47:01.356623,-1.73,1.05,8.65,0.86,-0.07,10.62,97,1,0.0000,0
2026-03-14T04:47:06.370907,1.52,0.47,10.92,0.95,-1.46,11.16,88,4,0.0000,0
2026-03-14T04:47:11.395921,-1.51,-1.93,11.33,1.68,-1.54,8.83,81,3,0.0000,0
2026-03-14T04:47:16.425041,0.23,-1.47,9.57,1.77,0.08,9.1,92,2,0.0000,0
2026-03-14T04:47:21.432320,0.05,0.63,11.22,-1.3,-1.44,8.76,92,2,0.0000,0
2026-03-14T04:47:26.461887,-0.62,0.73,11.56,0.83,-0.67,8.13,112,3,0.0000,0
2026-03-14T04:47:31.486052,1.96,-0.05,9.4,-0.42,-0.92,9.34,92,1,0.0000,0
2026-03-14T04:47:36.519021,-1.03,0.91,8.15,0.38,1.55,10.8,114,2,0.0000,0
2026-03-14T04:47:41.544396,-0.6,1.77,11.56,0.24,-1.38,10.59,60,4,0.0000,0
2026-03-14T04:47:46.569893,0.85,-0.24,8.91,0.11,-1.78,11.1,60,1,0.0000,0
2026-03-14T04:47:51.594237,0.11,1.18,11.61,-0.55,-0.25,9.7,89,1,0.0000,0
2026-03-14T04:47:56.601359,-1.6,0.11,9.24,0.28,0.15,11.1,79,3,0.0000,0
2026-03-14T04:48:01.633078,1.38,-0.34,10.85,-1.35,1.44,10.17,73,4,0.0000,0
2026-03-14T04:48:06.658606,1.77,0.44,9.57,0.74,0.27,9.25,72,1,0.0000,0
2026-03-14T04:48:11.685730,-0.94,1.64,10.95,0.97,-0.38,9.64,119,1,0.0000,0
2026-03-14T04:48:16.692948,0.68,0.03,10.86,-1.42,-0.42,10.32,120,1,0.0000,0
2026-03-14T04:48:21.702919,-1.99,-1.18,8.49,1.16,1.5,11.84,66,2,0.0000,0
2026-03-14T04:48:26.712779,1.69,1.79,8.47,-0.93,-0.01,11.06,70,3,0.0000,0
2026-03-14T04:48:31.740008,-1.36,0.42,10.46,-0.89,-1.39,10.74,68,4,0.0000,0
2026-03-14T04:48:36.769288,-1.06,1.96,8.79,0.73,1.45,8.37,119,4,0.0000,0
2026-03-14T04:48:41.775806,0.67,1.08,9.16,-1.35,0.21,10.16,119,3,0.0000,0
2026-03-14T04:48:46.783685,1.08,-1.34,11.57,1.42,0.55,9.85,64,2,0.0000,0
2026-03-14T04:48:51.790617,-1.53,1.5,8.56,1.39,-1.37,11.63,78,2,0.0000,0
2026-03-14T04:48:56.797954,0.96,-0.41,8.77,-1.9,1.68,9.19,80,2,0.0000,0
2026-03-14T04:49:01.805379,0.96,1.48,8.61,-1.98,0.86,9.54,64,1,0.0000,0
2026-03-14T04:49:06.835514,0.65,0.07,10.33,-1.09,-1.71,9.33,112,3,0.0000,0
2026-03-14T04:49:11.844574,0.94,1.25,10.41,1.66,-1.38,9.46,70,4,0.0000,0
2026-03-14T04:49:16.869067,-0.49,-1.86,11.4,-1.81,1.0,9.0,117,4,0.0000,0
2026-03-14T04:49:21.892870,1.96,-0.55,8.26,-0.89,0.98,11.33,99,4,0.0000,0
2026-03-14T04:49:26.901329,0.59,0.68,10.86,0.83,-1.75,10.06,79,2,0.0000,0
2026-03-14T04:49:31.909171,-1.02,0.5,9.32,-1.88,-1.22,11.15,86,1,0.0000,0
2026-03-14T04:49:36.916943,0.02,1.07,10.38,-0.88,-0.54,11.54,76,2,0.0000,0
2026-03-14T04:49:41.923750,-0.5,-0.22,11.16,1.18,-0.05,11.92,82,1,0.0000,0
2026-03-14T04:49:46.931742,-0.82,-0.38,11.87,0.75,-0.49,10.74,85,4,0.0000,0
2026-03-14T04:49:51.938367,-0.77,-0.91,9.17,0.57,1.95,8.75,97,4,0.0000,0
2026-03-14T04:49:56.947337,-1.72,-1.03,9.79,1.27,1.5,9.0,99,1,0.0000,0
