timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T04:14:59.807668,-1.03,-0.92,9.78,0.36,-0.42,8.1,89,3,0.0000,0
2026-03-14T04:15:04.832448,-0.97,-0.86,11.21,0.52,-0.87,9.76,108,2,0.0000,0
2026-03-14T04:15:09.858187,-0.37,-0.53,11.57,-0.82,-1.95,10.61,118,1,0.0000,0
2026-03-14T04:15:14.864806,1.12,-0.76,10.99,-0.31,0.13,9.1,101,2,0.0000,0
2026-03-14T04:15:19.870128,-0.84,0.08,10.74,0.04,-1.29,10.26,84,1,0.0000,0
2026-03-14T04:15:24.897600,-1.76,1.83,9.47,0.29,0.11,8.94,101,4,0.0000,0
2026-03-14T04:15:29.922157,-0.68,-0.99,9.84,1.05,0.6,9.18,81,3,0.0000,0
2026-03-14T04:15:34.943385,-0.62,-0.51,11.04,1.82,1.18,8.42,77,4,0.0000,0
2026-03-14T04:15:39.949743,0.65,-1.92,11.35,1.97,-1.9,11.11,111,3,0.0000,0
2026-03-14T04:15:44.980336,-0.33,1.5,10.55,1.39,1.97,11.92,86,2,0.0000,0
2026-03-14T04:15:50.010428,-1.61,0.64,8.81,0.8,-0.52,11.89,107,3,0.0000,0
2026-03-14T04:15:55.027564,-1.38,-1.5,10.08,-0.89,-1.86,11.24,112,2,0.0000,0
2026-03-14T04:16:00.034169,0.17,-0.19,9.38,1.89,1.09,8.86,78,1,0.0000,0
2026-03-14T04:16:05.058836,1.83,-1.4,8.22,-1.13,0.68,9.83,93,1,0.0000,0
2026-03-14T04:16:10.065193,0.3,-0.67,9.78,0.44,-0.62,8.8,118,4,0.0000,0
2026-03-14T04:16:15.091056,-1.36,-0.3,9.85,-1.07,-1.96,10.62,73,4,0.0000,0
2026-03-14T04:16:20.123966,-1.97,0.07,9.37,0.4,-1.02,10.75,88,4,0.0000,0
2026-03-14T04:16:25.131298,1.32,0.58,9.94,1.05,-0.6,10.39,80,4,0.0000,0
2026-03-14T04:16:30.136028,0.71,-1.4,9.4,0.97,0.84,10.9,68,4,0.0000,0
2026-03-14T04:16:35.162088,-1.15,-0.46,11.19,-1.81,1.14,11.41,69,1,0.0000,0
2026-03-14T04:16:40.182551,1.54,1.03,10.57,1.27,0.48,10.08,102,2,0.0000,0
2026-03-14T04:16:45.189258,1.19,-0.12,11.94,1.12,-1.85,10.24,93,4,0.0000,0
2026-03-14T04:16:50.218222,0.8,1.95,10.05,1.3,-1.87,10.87,76,1,0.0000,0
2026-03-14T04:16:55.243556,-1.85,-0.16,9.38,-1.61,-0.97,10.86,99,3,0.0000,0
2026-03-14T04:17:00.271127,-1.56,-1.67,9.42,0.9,-1.69,11.06,105,2,0.0000,0
2026-03-14T04:17:05.300016,0.87,-0.11,9.81,1.02,1.82,11.98,97,2,0.0000,0
2026-03-14T04:17:10.305839,-1.12,1.64,10.83,0.84,-0.16,11.42,85,1,0.0000,0
2026-03-14T04:17:15.331018,0.63,1.59,9.51,-1.57,-0.21,10.75,120,4,0.0000,0
2026-03-14T04:17:20.358827,-0.16,-0.3,10.99,-1.68,0.39,11.45,84,3,0.0000,0
2026-03-14T04:17:25.365174,-0.87,1.83,9.59,-0.73,1.34,8.84,93,2,0.0000,0
2026-03-14T04:17:30.372096,-0.73,-0.38,11.64,1.5,-1.66,8.77,95,4,0.0000,0
2026-03-14T04:17:35.396797,0.59,-1.17,8.73,-0.9,1.05,8.34,107,1,0.0000,0
2026-03-14T04:17:40.426744,-0.03,0.75,9.9,-1.77,1.74,8.06,78,1,0.0000,0
2026-03-14T04:17:45.450949,-0.12,-1.34,9.57,-0.92,0.49,9.94,75,1,0.0000,0
2026-03-14T04:17:50.468689,-1.92,0.96,9.17,0.21,-0.35,10.38,97,2,0.0000,0
2026-03-14T04:17:55.494659,-1.52,-0.6,9.55,0.82,0.26,8.9,63,3,0.0000,0
2026-03-14T04:18:00.521766,0.92,-0.08,9.62,-0.62,-1.77,11.26,61,2,0.0000,0
2026-03-14T04:18:05.539294,-0.44,1.04,9.61,0.91,1.72,11.13,82,3,0.0000,0
2026-03-14T04:18:10.547808,1.84,-1.06,11.92,0.29,0.43,8.71,97,3,0.0000,0
2026-03-14T04:18:15.569797,-1.51,-1.11,8.49,1.43,0.67,9.15,77,1,0.0000,0
2026-03-14T04:18:20.597708,0.66,-1.81,9.39,1.62,-0.7,10.79,74,2,0.0000,0
2026-03-14T04:18:25.621446,-1.23,0.84,9.78,0.22,-0.43,10.6,108,1,0.0000,0
2026-03-14T04:18:30.629318,0.88,-1.8,8.95,-0.77,-0.37,8.39,113,3,0.0000,0
2026-03-14T04:18:35.662133,1.56,1.4,11.8,0.57,1.38,11.04,78,2,0.0000,0
2026-03-14T04:18:40.666855,1.44,1.5,10.78,0.7,0.07,9.84,61,4,0.0000,0
2026-03-14T04:18:45.672517,-0.88,1.7,8.25,0.66,1.21,8.15,116,4,0.0000,0
2026-03-14T04:18:50.683313,0.31,0.79,9.29,-0.34,0.34,8.01,110,4,0.0000,0
2026-03-14T04:18:55.706051,0.42,-1.07,9.12,-0.3,1.24,11.05,88,4,0.0000,0
2026-03-14T04:19:00.714127,-0.64,0.89,9.4,1.95,-1.5,8.93,90,3,0.0000,0
2026-03-14T04:19:05.742995,-1.91,0.51,8.29,0.91,0.32,9.07,102,3,0.0000,0
2026-03-14T04:19:10.764731,-0.8,1.11,10.22,1.72,0.3,10.54,88,4,0.0000,0
2026-03-14T04:19:15.794378,-1.41,1.86,11.52,-0.88,0.31,10.96,88,2,0.0000,0
2026-03-14T04:19:20.820515,-0.13,-0.78,8.68,1.59,-1.66,8.11,66,4,0.0000,0
2026-03-14T04:19:25.826429,-1.23,-1.04,10.42,-1.26,0.26,10.01,89,1,0.0000,0
2026-03-14T04:19:30.832677,-1.74,0.69,9.75,1.26,-0.97,8.01,78,1,0.0000,0
2026-03-14T04:19:35.860493,-1.66,0.32,9.19,1.76,0.97,11.84,105,3,0.0000,0
2026-03-14T04:19:40.880734,-0.45,-1.71,9.28,1.22,-0.58,11.98,76,2,0.0000,0
2026-03-14T04:19:45.901467,1.58,0.22,11.87,1.56,0.59,11.7,85,1,0.0000,0
2026-03-14T04:19:50.925916,-0.11,1.83,9.01,0.9,-0.8,9.97,106,3,0.0000,0
2026-03-14T04:19:55.958593,0.73,1.25,8.47,1.85,0.93,9.38,67,2,0.0000,0
2026-03-14T04:20:00.987494,0.31,-0.28,10.8,-1.63,-1.72,10.58,102,2,0.0000,0
2026-03-14T04:20:06.014964,1.24,1.25,9.83,1.26,1.31,10.71,85,2,0.0000,0
2026-03-14T04:20:11.021659,-1.97,1.83,11.31,-1.16,-1.17,8.39,64,1,0.0000,0
2026-03-14T04:20:16.047706,0.35,1.98,9.77,-1.96,1.83,9.37,79,1,0.0000,0
2026-03-14T04:20:21.070508,-0.38,-0.98,9.24,-1.67,0.12,10.55,66,3,0.0000,0
2026-03-14T04:20:26.093903,-0.1,-0.36,9.78,-0.19,-0.22,11.71,107,1,0.0000,0
2026-03-14T04:20:31.118889,1.53,-1.0,10.7,0.98,-0.11,9.65,87,3,0.0000,0
2026-03-14T04:20:36.126139,1.72,1.17,10.74,1.97,1.88,8.28,67,2,0.0000,0
2026-03-14T04:20:41.144169,-1.63,-0.47,8.12,-1.6,-1.55,9.52,75,2,0.0000,0
2026-03-14T04:20:46.165654,-1.37,-0.16,9.77,0.32,0.25,10.8,106,2,0.0000,0
2026-03-14T04:20:51.194105,-1.77,-1.09,10.66,-0.89,-0.04,10.3,90,2,0.0000,0
2026-03-14T04:20:56.215955,1.97,-0.57,8.15,1.2,0.06,8.94,88,3,0.0000,0
2026-03-14T04:21:01.223323,-0.91,-1.63,10.31,0.38,-0.22,10.59,86,1,0.0000,0
2026-03-14T04:21:06.251212,0.39,1.36,9.09,0.4,0.6,8.67,111,4,0.0000,0
2026-03-14T04:21:11.258356,-0.98,0.72,9.06,-0.3,1.44,11.56,116,4,0.0000,0
2026-03-14T04:21:16.265145,-1.37,0.98,9.99,-1.96,0.83,10.54,98,3,0.0000,0
2026-03-14T04:21:21.270828,-1.73,-0.78,9.53,-1.19,1.15,8.69,100,1,0.0000,0
2026-03-14T04:21:26.293052,1.19,1.89,10.11,1.55,0.57,9.01,62,4,0.0000,0
2026-03-14T04:21:31.299017,1.16,-0.59,8.47,-0.76,0.75,11.71,91,2,0.0000,0
2026-03-14T04:21:36.323481,0.31,0.48,9.74,1.2,1.95,11.95,71,4,0.0000,0
2026-03-14T04:21:41.344955,-1.26,0.56,8.93,-0.64,0.22,11.41,75,1,0.0000,0
2026-03-14T04:21:46.362351,-1.58,0.99,9.62,-1.64,-1.8,9.78,94,3,0.0000,0
2026-03-14T04:21:51.366392,-0.15,0.75,9.61,-1.23,1.91,9.48,81,2,0.0000,0
2026-03-14T04:21:56.383594,1.61,-0.24,11.99,0.95,0.16,9.82,118,1,0.0000,0
2026-03-14T04:22:01.390890,-1.8,-1.88,9.34,-1.78,-1.29,10.03,96,1,0.0000,0
2026-03-14T04:22:06.422813,0.25,-1.03,10.96,0.72,-0.27,8.5,110,3,0.0000,0
2026-03-14T04:22:11.429509,-1.6,-1.99,9.39,0.29,1.18,8.05,84,4,0.0000,0
2026-03-14T04:22:16.433873,-0.47,0.66,8.18,-0.06,-0.64,8.94,102,1,0.0000,0
2026-03-14T04:22:21.455504,1.22,0.99,10.8,0.39,1.2,8.14,94,1,0.0000,0
2026-03-14T04:22:26.473783,1.51,-1.98,11.61,-1.03,1.47,10.33,63,2,0.0000,0
2026-03-14T04:22:31.480449,0.92,0.14,11.19,1.54,0.63,10.05,104,1,0.0000,0
2026-03-14T04:22:36.500940,1.37,0.56,10.49,0.57,-0.82,9.05,74,2,0.0000,0
2026-03-14T04:22:41.508932,-0.05,1.88,11.15,-0.33,-1.83,10.46,97,1,0.0000,0
2026-03-14T04:22:46.533571,0.49,-1.3,9.88,-0.01,1.73,8.46,105,2,0.0000,0
2026-03-14T04:22:51.540534,-1.19,-0.99,11.77,-0.29,-0.86,10.63,75,1,0.0000,0
2026-03-14T04:22:56.569931,0.76,1.6,9.01,-1.61,0.28,11.02,79,2,0.0000,0
2026-03-14T04:23:01.580757,-1.04,1.78,10.83,0.35,-1.92,10.22,84,1,0.0000,0
2026-03-14T04:23:06.607873,-0.85,0.27,8.55,-0.24,0.22,11.03,72,3,0.0000,0
2026-03-14T04:23:11.614596,1.45,-0.4,10.13,-0.63,-0.85,9.98,107,2,0.0000,0
2026-03-14T04:23:16.643152,1.05,-1.01,10.94,1.16,-0.02,10.19,102,4,0.0000,0
2026-03-14T04:23:21.648825,0.92,1.52,11.55,-1.7,-0.35,11.22,76,2,0.0000,0
2026-03-14T04:23:26.656061,-1.56,-0.43,11.78,-1.08,-1.76,11.04,93,3,0.0000,0
2026-03-14T04:23:31.662170,0.97,1.92,8.97,0.2,-1.71,11.7,67,1,0.0000,0
2026-03-14T04:23:36.680440,-1.86,1.75,8.05,0.31,-1.04,11.15,99,1,0.0000,0
2026-03-14T04:23:41.699882,-0.39,0.61,8.35,-1.34,0.97,11.19,90,1,0.0000,0
2026-03-14T04:23:46.716632,-1.67,-0.25,8.14,-0.79,0.07,9.3,102,2,0.0000,0
2026-03-14T04:23:51.725691,-1.42,-1.31,10.77,-1.58,-1.16,9.95,112,4,0.0000,0
2026-03-14T04:23:56.759381,1.97,-0.07,8.18,-1.09,-1.89,8.8,71,3,0.0000,0
2026-03-14T04:24:01.791470,0.84,-1.84,9.28,-1.34,-1.34,8.19,61,1,0.0000,0
2026-03-14T04:24:06.797774,-0.44,-1.73,11.17,-0.96,-1.62,10.84,75,2,0.0000,0
2026-03-14T04:24:11.805256,0.37,-0.42,10.88,-0.77,1.79,11.02,62,2,0.0000,0
2026-03-14T04:24:16.827336,0.01,-0.22,9.51,-1.5,-1.59,10.16,71,1,0.0000,0
2026-03-14T04:24:21.845579,-1.47,0.73,9.3,0.88,1.55,8.11,119,4,0.0000,0
2026-03-14T04:24:26.851799,1.69,0.42,10.14,-1.43,-1.04,11.81,79,4,0.0000,0
2026-03-14T04:24:31.857084,0.4,1.08,9.43,1.52,-1.74,8.03,81,3,0.0000,0
2026-03-14T04:24:36.882170,-0.43,-0.51,9.84,1.82,-0.29,8.9,84,1,0.0000,0
2026-03-14T04:24:41.890293,0.49,-1.14,8.56,-0.5,-1.26,9.25,80,2,0.0000,0
2026-03-14T04:24:46.897413,-1.89,1.65,8.45,0.21,-0.75,11.39,95,4,0.0000,0
2026-03-14T04:24:51.921122,1.25,-0.96,9.51,-0.5,-0.15,11.66,67,1,0.0000,0
2026-03-14T04:24:56.927083,-1.69,1.74,10.2,-1.81,-1.31,9.7,106,2,0.0000,0
2026-03-14T04:25:01.957025,1.78,1.44,8.47,0.45,-1.89,10.68,113,4,0.0000,0
2026-03-14T04:25:06.987214,-1.46,-1.63,9.29,0.78,1.49,8.24,76,3,0.0000,0
2026-03-14T04:25:12.015859,-0.76,-1.36,8.24,-0.72,-0.86,8.57,114,2,0.0000,0
2026-03-14T04:25:17.023170,-1.86,1.88,11.29,1.26,0.96,10.58,90,2,0.0000,0
2026-03-14T04:25:22.047159,-1.76,1.85,8.98,-0.66,0.39,11.07,95,3,0.0000,0
2026-03-14T04:25:27.073715,0.98,0.15,10.77,-1.49,-0.61,11.26,73,1,0.0000,0
2026-03-14T04:25:32.079224,-0.04,-0.37,8.06,-1.34,-0.7,10.11,84,1,0.0000,0
2026-03-14T04:25:37.095557,1.95,-1.35,11.1,-1.16,1.61,10.24,80,4,0.0000,0
2026-03-14T04:25:42.104719,-0.76,0.85,9.71,-0.16,1.28,8.51,64,3,0.0000,0
2026-03-14T04:25:47.112263,1.02,1.39,8.73,1.0,-1.2,9.94,72,2,0.0000,0
2026-03-14T04:25:52.119644,1.46,-0.11,10.26,1.05,-0.44,8.01,120,3,0.0000,0
2026-03-14T04:25:57.126289,0.23,1.51,11.6,1.1,-1.21,11.03,109,3,0.0000,0
2026-03-14T04:26:02.131337,1.27,-1.19,9.4,-0.63,0.64,10.74,101,3,0.0000,0
2026-03-14T04:26:07.137668,0.11,-1.35,9.78,1.4,-0.14,8.74,103,1,0.0000,0
2026-03-14T04:26:12.160015,1.84,1.01,11.53,0.77,1.17,8.55,93,4,0.0000,0
2026-03-14T04:26:17.189807,-1.27,1.7,9.68,1.85,-0.73,8.64,98,3,0.0000,0
2026-03-14T04:26:22.218766,0.43,1.29,11.18,-0.34,0.44,10.24,108,2,0.0000,0
2026-03-14T04:26:27.247218,1.79,1.23,10.08,-0.29,0.85,8.3,119,4,0.0000,0
2026-03-14T04:26:32.253806,-1.83,1.1,10.76,-0.65,-2.0,8.41,94,1,0.0000,0
2026-03-14T04:26:37.283275,-0.45,-0.25,8.63,1.23,0.73,9.4,119,4,0.0000,0
2026-03-14T04:26:42.288564,-0.68,-1.07,9.75,1.84,0.78,11.9,66,1,0.0000,0
2026-03-14T04:26:47.315305,1.04,-0.61,10.53,1.72,-0.2,11.73,120,2,0.0000,0
2026-03-14T04:26:52.321390,0.86,-1.39,10.39,-1.9,1.6,8.57,79,2,0.0000,0
2026-03-14T04:26:57.326819,-0.67,1.7,10.24,1.74,-1.16,11.14,95,3,0.0000,0
2026-03-14T04:27:02.343430,1.44,-0.65,9.08,1.51,1.31,11.83,102,3,0.0000,0
2026-03-14T04:27:07.350305,-0.58,1.04,8.48,0.37,1.58,10.58,95,3,0.0000,0
2026-03-14T04:27:12.355656,0.46,0.99,10.19,-1.78,0.99,10.73,76,2,0.0000,0
2026-03-14T04:27:17.382269,1.34,0.81,9.2,1.41,0.75,8.53,93,3,0.0000,0
2026-03-14T04:27:22.391000,0.01,1.95,9.35,0.55,-1.2,11.07,80,4,0.0000,0
2026-03-14T04:27:27.412644,1.36,0.61,11.58,-0.42,2.0,10.52,63,3,0.0000,0
2026-03-14T04:27:32.420631,-1.87,1.56,11.63,1.03,-0.76,11.55,84,2,0.0000,0
2026-03-14T04:27:37.440061,-2.0,0.89,11.62,1.19,-0.75,9.12,93,2,0.0000,0
2026-03-14T04:27:42.469663,0.74,1.5,9.41,0.84,1.92,11.46,82,1,0.0000,0
2026-03-14T04:27:47.496446,1.86,-1.21,9.33,0.96,-0.36,9.19,67,1,0.0000,0
2026-03-14T04:27:52.502410,1.4,1.04,8.77,0.92,1.91,8.88,93,4,0.0000,0
2026-03-14T04:27:57.508844,0.12,-0.81,8.17,-0.14,0.97,8.55,73,1,0.0000,0
2026-03-14T04:28:02.537771,1.93,-0.15,11.34,0.24,-1.94,8.7,102,4,0.0000,0
2026-03-14T04:28:07.562643,-1.74,-1.66,8.38,-1.21,-1.96,8.69,115,4,0.0000,0
2026-03-14T04:28:12.568480,1.87,-1.32,8.41,0.23,1.73,11.83,73,2,0.0000,0
2026-03-14T04:28:17.594260,-1.99,1.31,9.69,-1.7,-1.37,11.51,74,2,0.0000,0
2026-03-14T04:28:22.604133,1.57,0.64,10.58,-0.63,0.07,9.64,83,2,0.0000,0
2026-03-14T04:28:27.635798,-1.57,-0.93,9.45,1.78,0.19,9.26,83,1,0.0000,0
2026-03-14T04:28:32.654081,-0.59,-1.22,8.68,-1.67,1.26,8.01,61,4,0.0000,0
2026-03-14T04:28:37.670146,-0.87,-1.28,9.35,-0.37,-1.65,10.71,119,1,0.0000,0
2026-03-14T04:28:42.700679,-0.7,1.59,11.27,-0.18,0.04,11.34,112,3,0.0000,0
2026-03-14T04:28:47.719194,1.75,1.15,8.35,-1.64,0.82,11.61,75,1,0.0000,0
2026-03-14T04:28:52.739294,-1.71,-1.66,9.23,-0.98,0.7,8.89,70,4,0.0000,0
2026-03-14T04:28:57.759885,0.57,0.35,8.66,0.23,1.29,9.97,75,3,0.0000,0
2026-03-14T04:29:02.788573,0.33,-0.4,11.2,1.17,-0.88,9.53,98,4,0.0000,0
2026-03-14T04:29:07.794570,-1.39,-0.3,10.34,-0.83,-0.1,9.53,95,1,0.0000,0
2026-03-14T04:29:12.801989,-1.12,-1.41,11.54,-1.46,-1.94,8.17,68,3,0.0000,0
2026-03-14T04:29:17.806879,-1.33,-1.89,10.71,0.25,-0.13,10.6,71,3,0.0000,0
2026-03-14T04:29:22.826271,1.19,-0.85,11.11,0.67,-0.84,9.99,112,1,0.0000,0
2026-03-14T04:29:27.834303,0.45,-1.43,10.87,-1.24,1.27,9.65,109,1,0.0000,0
2026-03-14T04:29:32.862470,0.51,0.61,8.66,1.86,-0.18,10.92,82,2,0.0000,0
2026-03-14T04:29:37.869954,1.26,0.14,8.01,-1.29,-0.86,11.29,118,3,0.0000,0
2026-03-14T04:29:42.889261,-1.43,-0.07,11.15,0.99,1.47,9.66,67,1,0.0000,0
2026-03-14T04:29:47.896481,1.34,0.38,10.46,1.82,-1.69,8.33,92,1,0.0000,0
2026-03-14T04:29:52.904391,0.4,-0.21,10.55,1.11,-0.36,10.78,64,2,0.0000,0
2026-03-14T04:29:57.934563,0.72,-0.79,8.85,-0.03,0.45,9.25,119,4,0.0000,0
2026-03-14T04:30:02.940901,-1.63,1.99,9.6,-1.18,-1.17,10.23,92,1,0.0000,0
2026-03-14T04:30:07.956801,-1.99,1.41,11.67,1.89,-0.72,10.31,84,2,0.0000,0
2026-03-14T04:30:12.964086,1.59,-1.44,9.8,1.12,-1.12,10.54,60,3,0.0000,0
2026-03-14T04:30:17.990365,-1.12,1.74,11.52,-0.55,-1.11,9.42,97,3,0.0000,0
2026-03-14T04:30:23.016565,1.77,-0.39,8.94,1.65,0.91,8.88,60,2,0.0000,0
2026-03-14T04:30:28.042492,-0.33,1.18,8.55,0.76,-1.39,8.71,92,2,0.0000,0
2026-03-14T04:30:33.067249,1.39,0.38,9.06,1.39,-0.15,11.2,95,1,0.0000,0
2026-03-14T04:30:38.087887,-1.05,-1.92,9.56,-1.65,0.73,9.56,64,4,0.0000,0
2026-03-14T04:30:43.117848,-1.22,-0.35,11.14,1.77,0.86,10.47,74,1,0.0000,0
2026-03-14T04:30:48.149555,1.24,-0.29,11.15,-0.85,-1.92,10.34,97,3,0.0000,0
2026-03-14T04:30:53.174636,0.63,0.72,10.47,1.23,-1.57,11.18,71,3,0.0000,0
2026-03-14T04:30:58.183105,-1.22,-0.53,11.07,-1.56,0.21,9.97,96,3,0.0000,0
2026-03-14T04:31:03.213279,0.8,-1.32,9.01,0.22,-0.17,8.71,70,4,0.0000,0
2026-03-14T04:31:08.245242,0.47,1.08,9.31,-1.19,-1.84,10.09,72,4,0.0000,0
2026-03-14T04:31:13.271192,-0.37,0.14,11.85,0.04,1.34,9.09,80,1,0.0000,0
2026-03-14T04:31:18.281275,0.7,1.27,9.11,1.3,-1.86,8.5,112,2,0.0000,0
2026-03-14T04:31:23.299317,0.93,-1.44,8.76,-1.62,1.22,8.95,110,3,0.0000,0
2026-03-14T04:31:28.306163,-1.46,-0.33,11.13,0.37,-0.89,9.02,62,4,0.0000,0
2026-03-14T04:31:33.314886,-0.58,0.92,10.27,0.93,-1.41,8.35,63,2,0.0000,0
2026-03-14T04:31:38.341669,-0.5,-0.59,11.12,-1.2,-0.26,8.91,90,3,0.0000,0
2026-03-14T04:31:43.351489,1.27,1.07,8.27,1.45,0.53,9.4,95,1,0.0000,0
2026-03-14T04:31:48.358576,1.74,1.36,11.59,-1.2,-0.51,10.0,97,1,0.0000,0
2026-03-14T04:31:53.364481,0.06,0.76,8.73,0.43,-0.69,9.14,78,1,0.0000,0
2026-03-14T04:31:58.370589,1.66,-0.31,8.83,1.47,-0.5,9.36,90,2,0.0000,0
2026-03-14T04:32:03.397804,0.07,-1.26,10.74,0.88,-0.53,11.7,80,3,0.0000,0
2026-03-14T04:32:08.418538,1.69,-0.89,10.13,-0.04,0.95,9.42,83,3,0.0000,0
2026-03-14T04:32:13.436291,-0.9,1.39,8.74,-0.31,0.71,11.75,103,2,0.0000,0
2026-03-14T04:32:18.442308,0.82,-0.59,10.64,0.93,-0.95,11.12,71,2,0.0000,0
2026-03-14T04:32:23.451355,1.84,-0.24,8.72,-0.4,0.85,9.02,106,1,0.0000,0
2026-03-14T04:32:28.478790,0.1,-0.85,9.11,-0.5,-1.85,10.59,84,3,0.0000,0
2026-03-14T04:32:33.499840,0.48,-1.39,9.9,0.36,-1.57,11.89,98,1,0.0000,0
2026-03-14T04:32:38.530114,-1.37,0.4,10.92,0.24,-1.26,10.64,72,4,0.0000,0
2026-03-14T04:32:43.557744,1.64,1.33,10.53,0.54,1.85,8.04,109,3,0.0000,0
2026-03-14T04:32:48.575785,-0.63,0.81,9.73,-0.51,0.76,8.7,105,4,0.0000,0
2026-03-14T04:32:53.604475,-1.06,0.43,11.08,-1.95,-1.89,11.83,106,2,0.0000,0
2026-03-14T04:32:58.632176,-0.19,-0.44,8.52,0.12,1.83,11.13,103,4,0.0000,0
2026-03-14T04:33:03.640348,1.47,0.35,8.65,-0.25,1.6,9.24,62,1,0.0000,0
2026-03-14T04:33:08.647281,-1.18,-1.83,9.31,-1.54,-0.77,11.82,63,2,0.0000,0
2026-03-14T04:33:13.669091,-1.43,0.32,9.84,-0.38,0.32,11.55,61,3,0.0000,0
2026-03-14T04:33:18.692015,-1.93,1.32,11.4,1.68,-1.14,10.96,95,3,0.0000,0
2026-03-14T04:33:23.698083,-1.76,-0.66,9.56,-0.08,-1.69,8.2,60,3,0.0000,0
2026-03-14T04:33:28.724381,1.36,1.81,11.02,1.4,-1.22,11.94,75,2,0.0000,0
2026-03-14T04:33:33.744008,-0.13,0.59,9.97,-1.97,-0.11,10.67,65,2,0.0000,0
2026-03-14T04:33:38.767494,1.59,-0.7,8.85,1.17,1.88,11.63,88,2,0.0000,0
2026-03-14T04:33:43.777637,1.97,-0.57,8.35,-1.98,1.88,8.0,110,1,0.0000,0
2026-03-14T04:33:48.784032,1.07,0.96,8.3,0.94,-0.35,10.18,65,3,0.0000,0
2026-03-14T04:33:53.789887,1.21,-1.74,9.45,-1.41,1.01,9.64,84,4,0.0000,0
2026-03-14T04:33:58.798546,1.69,-0.46,11.14,1.46,-0.71,9.99,92,1,0.0000,0
2026-03-14T04:34:03.804679,1.44,0.07,9.26,-0.97,-1.88,9.33,82,4,0.0000,0
2026-03-14T04:34:08.828559,-1.14,1.0,9.92,-1.45,-0.59,8.44,64,2,0.0000,0
2026-03-14T04:34:13.859397,1.58,0.14,11.43,1.54,-1.7,8.26,81,2,0.0000,0
2026-03-14T04:34:18.875688,0.53,1.94,9.16,-0.87,-0.26,8.67,108,4,0.0000,0
2026-03-14T04:34:23.898293,-1.0,0.08,8.41,0.99,0.64,11.36,101,1,0.0000,0
2026-03-14T04:34:28.906399,-1.41,-1.85,9.87,1.25,-1.53,11.21,97,4,0.0000,0
2026-03-14T04:34:33.915412,-1.92,0.42,11.27,-0.58,-1.48,10.54,84,4,0.0000,0
2026-03-14T04:34:38.922245,1.37,1.52,9.55,-0.27,0.89,10.94,67,2,0.0000,0
2026-03-14T04:34:43.948217,-1.28,-1.09,11.7,0.31,-0.36,11.72,91,1,0.0000,0
2026-03-14T04:34:48.975239,0.91,-1.38,10.41,1.96,1.77,9.52,77,1,0.0000,0
2026-03-14T04:34:53.980813,-1.61,1.05,8.15,1.29,0.29,9.66,87,2,0.0000,0
2026-03-14T04:34:59.011570,1.15,0.23,11.48,-0.86,0.65,10.15,70,1,0.0000,0
2026-03-14T04:35:04.017878,0.3,-1.12,11.9,-0.72,1.91,11.8,98,1,0.0000,0
2026-03-14T04:35:09.043787,-1.4,-0.59,10.02,-1.3,0.52,11.0,104,2,0.0000,0
2026-03-14T04:35:14.049314,0.34,-1.62,11.47,-0.59,1.47,10.85,64,2,0.0000,0
2026-03-14T04:35:19.057338,1.14,-1.45,10.17,-1.05,-0.19,10.38,74,2,0.0000,0
2026-03-14T04:35:24.063606,0.82,1.03,10.03,1.51,-0.26,9.02,115,2,0.0000,0
2026-03-14T04:35:29.086348,0.24,-0.9,8.19,0.62,-0.73,8.92,74,1,0.0000,0
2026-03-14T04:35:34.093288,1.98,1.82,9.63,-1.71,-0.46,10.27,98,2,0.0000,0
2026-03-14T04:35:39.099760,-0.94,-0.58,11.78,0.63,0.41,11.69,114,4,0.0000,0
2026-03-14T04:35:44.107474,1.3,-1.72,10.09,-0.69,0.57,8.48,89,1,0.0000,0
2026-03-14T04:35:49.115238,0.2,1.42,10.73,1.95,-1.57,8.25,80,4,0.0000,0
2026-03-14T04:35:54.121473,-0.23,1.74,9.96,1.44,0.34,10.24,97,4,0.0000,0
2026-03-14T04:35:59.128966,-0.24,-1.86,11.54,-0.35,0.53,11.1,107,3,0.0000,0
2026-03-14T04:36:04.152509,-1.39,0.16,8.42,0.76,-0.24,9.82,105,2,0.0000,0
2026-03-14T04:36:09.171240,-0.95,1.79,10.41,1.17,-0.01,8.19,94,3,0.0000,0
2026-03-14T04:36:14.189391,1.65,-1.47,8.82,-0.09,-1.79,9.57,67,2,0.0000,0
2026-03-14T04:36:19.218752,-0.52,1.63,9.63,-1.31,-0.19,11.28,115,3,0.0000,0
2026-03-14T04:36:24.227014,0.14,-0.4,8.55,-0.4,-1.32,9.75,101,1,0.0000,0
2026-03-14T04:36:29.234155,0.8,-0.72,11.97,-0.95,-1.42,10.49,87,4,0.0000,0
2026-03-14T04:36:34.260105,1.65,-1.95,8.62,0.42,0.8,10.5,82,4,0.0000,0
2026-03-14T04:36:39.279615,-0.65,-1.09,8.59,1.35,0.76,11.09,120,1,0.0000,0
2026-03-14T04:36:44.310646,1.98,-0.16,10.06,0.51,-1.63,11.78,93,2,0.0000,0
2026-03-14T04:36:49.329871,-1.55,-0.59,11.98,-0.83,-0.87,8.66,69,2,0.0000,0
